,Row1,Row2,Similarity
1005,316,319,0.962213410843583
489,116,238,0.9406670028425368
808,237,239,0.9268273120533063
1012,319,335,0.880978163023853
793,235,237,0.8759722558147356
1010,318,371,0.8682187071937051
1930,902,910,0.8617015421004883
1007,316,335,0.8613397323398772
571,150,176,0.8560647460581203
675,197,303,0.8491946112464519
828,243,245,0.8491860646659946
1859,830,831,0.840346834882405
959,306,310,0.8285238229265696
794,235,239,0.7933420999500244
51,7,73,0.7909142647555488
844,253,257,0.7686584675707476
531,136,150,0.7561054626683164
488,116,236,0.7513871004465436
1937,902,948,0.7492736787896606
796,236,238,0.7428097580346287
890,266,271,0.7289910937041002
2243,1267,1268,0.7055600721320553
532,136,176,0.6858879050471395
836,249,271,0.6843199872843306
827,243,244,0.6760987597983014
214,39,375,0.6677125209009468
985,313,314,0.6673025230051538
834,249,266,0.6484965015490771
1743,674,675,0.6412776159258238
344,69,70,0.6362048001138884
1938,903,910,0.6278746344962243
1927,902,903,0.6215417155668265
681,200,222,0.6134182219532093
170,24,70,0.6124336964783303
534,136,222,0.6084619390962284
595,157,190,0.6012972225396556
1966,910,948,0.5994961934727222
215,39,463,0.5913360724073525
573,150,222,0.5864687653428304
1130,375,463,0.5856371969885091
605,157,745,0.5852143451100544
880,258,266,0.5814652822096514
626,176,222,0.5802178857677642
829,244,245,0.5793269129685261
1594,561,597,0.5788798259054903
1613,575,582,0.5787421621765078
1001,314,745,0.5773833578214843
1653,608,611,0.5766813754065071
1414,494,511,0.5758940341301582
313,63,79,0.5752682095948978
258,54,72,0.5750078590165605
220,39,1056,0.5740879021668996
993,313,1056,0.5712884434707853
1621,581,833,0.5653002625793627
1676,611,614,0.5646159689790243
1845,813,961,0.5646152479146036
596,157,200,0.562468253471649
881,258,271,0.5624061904708407
1694,618,619,0.5610737687920833
574,150,306,0.5551968028904524
716,219,227,0.5536000743559295
2210,1187,1190,0.5518351646737257
1123,370,434,0.5473495795927983
886,265,266,0.5457716298495967
2214,1189,1190,0.5439980725858157
2233,1228,1229,0.5434125948141166
627,176,306,0.5428383133887655
2038,995,998,0.5394939931410621
1762,683,801,0.5393417097177274
887,265,271,0.5376882802643307
210,39,313,0.5370525405520371
1763,687,696,0.5354664955007264
177,31,37,0.5331652322892165
1829,783,784,0.5312853205032629
2077,1018,1047,0.5287601197915934
1066,345,351,0.5278677519100123
1724,658,660,0.5278025827020592
347,72,79,0.5270147449282901
371,77,79,0.5265171334899814
296,62,223,0.5233000191127373
765,230,383,0.5217692654058155
1681,612,614,0.5201615100421839
1943,903,948,0.5200087198201365
261,54,79,0.5198006045756667
1931,902,915,0.5197655221546397
2110,1047,1049,0.517332729158538
119,14,79,0.5172716384831728
169,24,69,0.5170988757658859
93,13,79,0.5170922106757029
1949,906,929,0.5162942861963647
181,33,37,0.5146919054435747
1656,608,614,0.5144241351819778
597,157,222,0.5135164801925846
1916,886,888,0.5119003340348011
824,242,243,0.5115613089680051
538,136,310,0.507545379052067
1045,335,341,0.5063375342607803
601,157,314,0.5062717764033691
1126,372,376,0.5050494029798184
1134,375,1056,0.5045391424821545
858,256,258,0.5035606789781447
257,54,63,0.5019637916715053
701,202,271,0.4999079931281987
1783,709,712,0.4972011005052628
2162,1124,1180,0.4949178634778923
1207,406,422,0.49318039724204354
336,67,222,0.4931213229406199
1640,597,745,0.4928330620127683
116,14,72,0.4927867626927373
826,242,245,0.49236044822927283
2129,1077,1081,0.490979841652923
661,190,200,0.4899860398914455
2164,1124,1267,0.48946677713391007
2209,1187,1189,0.4889812156760358
1158,386,401,0.4887376068211612
1342,463,1056,0.4880681895747154
2078,1018,1049,0.4864066397120759
147,18,72,0.4856583123291771
2070,1017,1049,0.4838235890243675
988,313,375,0.48275957960159405
537,136,306,0.4820966888816225
1670,610,613,0.4812920252070259
861,256,270,0.4805507211191844
92,13,77,0.4776336229403545
724,222,310,0.4744988631855565
575,150,310,0.47392314140193387
535,136,223,0.47339186170964553
860,256,266,0.47296097935918213
832,249,258,0.4720269439795706
1675,611,613,0.47057988461000216
2103,1041,1055,0.47013986330194585
2111,1047,1055,0.4693622141224239
312,63,77,0.46932122284563593
477,104,107,0.4690001458403374
1686,613,619,0.4679374631640054
1013,319,341,0.4674595120668769
628,176,310,0.46615969821784486
110,14,18,0.4650181209249146
963,306,480,0.46456930667874163
205,39,150,0.4642020097124442
145,18,54,0.4635067978414717
1684,613,614,0.4629085450607422
161,19,49,0.46219446542614717
825,242,244,0.4596851542749974
1971,915,948,0.4594819694789119
1603,568,650,0.45923700863639083
96,13,89,0.4574595566436824
2235,1237,1238,0.45732720077356265
871,257,367,0.4568719602452923
521,123,166,0.4541412605368839
870,257,290,0.4528257789809363
310,63,72,0.4519903969012716
2165,1124,1268,0.4515465851214987
234,42,52,0.45120618724464623
114,14,54,0.45114287575975714
1331,460,503,0.4509392795695472
433,88,89,0.44960520269266235
393,79,88,0.44951441831280164
862,256,271,0.4491120470057218
851,253,367,0.44888361520421566
52,8,9,0.4483035905722497
662,190,222,0.4466508269270964
2067,1017,1030,0.446476092604494
1680,612,613,0.44644297844413133
1002,314,1056,0.4456489251425495
723,222,306,0.4454006475032962
150,18,79,0.4431561088837111
2079,1018,1055,0.4430357957780426
1202,399,400,0.4427879314178264
1124,370,436,0.4420902504117719
632,176,463,0.4413755843867462
1437,495,524,0.440893294353904
1847,813,1123,0.440776443222767
1416,494,529,0.44062061789257784
1205,400,424,0.43970893194614563
2185,1143,1145,0.43933799314582545
1999,961,1123,0.438260579367614
335,67,200,0.43814021267987496
483,110,119,0.4366119095637113
